ccode,cname,year,ccodealp,ccodewb,wdi_pop,wdi_mort,wdi_gdp,wdi_gdpc,fh_ipolity2
520,Nauru,1994,NRU,520,NA,NA,NA,NA,8.57589054107666
520,Nauru,1995,NRU,520,NA,NA,NA,NA,8.57589054107666
520,Nauru,1996,NRU,520,NA,NA,NA,NA,8.57589054107666
520,Nauru,1997,NRU,520,NA,NA,NA,NA,8.57589054107666
520,Nauru,1998,NRU,520,NA,NA,NA,NA,8.57589054107666
520,Nauru,1999,NRU,520,NA,NA,NA,NA,8.57589054107666
520,Nauru,2000,NRU,520,NA,NA,NA,NA,8.57589054107666
520,Nauru,2001,NRU,520,NA,NA,NA,NA,8.57589054107666
520,Nauru,2002,NRU,520,NA,NA,NA,NA,9.40305042266846
520,Nauru,2003,NRU,520,NA,NA,NA,NA,10
520,Nauru,2004,NRU,520,NA,NA,NA,NA,10
520,Nauru,2005,NRU,520,NA,NA,NA,NA,10
520,Nauru,2006,NRU,520,NA,NA,NA,NA,10
520,Nauru,2007,NRU,520,NA,NA,NA,NA,10
520,Nauru,2008,NRU,520,NA,NA,NA,NA,10
520,Nauru,2009,NRU,520,NA,NA,NA,NA,10
520,Nauru,2010,NRU,520,NA,NA,NA,NA,10
520,Nauru,2011,NRU,520,NA,NA,NA,NA,10
520,Nauru,2012,NRU,520,NA,NA,NA,NA,10
524,Nepal,1981,NPL,524,15405456,1274,926646212297405,601505214968908,4.91666698455811
524,Nepal,1982,NPL,524,15774532,1237,961667644038414,609633074400188,NA
524,Nepal,1983,NPL,524,16152598,1202,933034895263224,577637662537769,4.91666698455811
524,Nepal,1984,NPL,524,16539682,1163,102336321675326,618732099415975,4.91666698455811
524,Nepal,1985,NPL,524,16936006,1126,108624791691762,641383757727541,4.91666698455811
524,Nepal,1986,NPL,524,17341408,1088,113584220057939,654988453405511,4.91666698455811
524,Nepal,1987,NPL,524,17756510,1051,115510174845469,650522962257048,4.91666698455811
524,Nepal,1988,NPL,524,18183258,1012,124400772032578,684150068335267,4.91666698455811
524,Nepal,1989,NPL,524,18624187,974,129786887526558,696872768333771,4.08333301544189
524,Nepal,1990,NPL,524,19081064,935,135802556935101,711713754196836,6.25
524,Nepal,1991,NPL,524,19554170,898,144450668009102,738720528711276,7.5
524,Nepal,1992,NPL,524,20042806,862,150382399790685,750306118767427,7.5
524,Nepal,1993,NPL,524,20546441,826,156171896610373,760092205800379,6.66666698455811
524,Nepal,1994,NPL,524,21064150,794,169002983864824,802325201182217,6.66666698455811
524,Nepal,1995,NPL,524,21594872,763,174864771081008,809751366347565,6.66666698455811
524,Nepal,1996,NPL,524,22137784,731,18418206300644,831980576766131,6.66666698455811
524,Nepal,1997,NPL,524,22691788,701,193480701694784,852646348074397,6.66666698455811
524,Nepal,1998,NPL,524,23255046,673,199316833248677,857090685817939,6.66666698455811
524,Nepal,1999,NPL,524,23825372,645,208111834535647,873488290279988,6.91666698455811
524,Nepal,2000,NPL,524,24400606,618,221014768276857,905775734737313,6.91666698455811
524,Nepal,2001,NPL,524,24980184,593,231623477154146,927228867305965,6.91666698455811
524,Nepal,2002,NPL,524,25562573,569,231900993680988,90718956061656,3.5
524,Nepal,2003,NPL,524,26143530,545,241050120766273,922025911444527,3.08333325386047
524,Nepal,2004,NPL,524,26717875,524,252337541544198,944452137545363,2.66666650772095
524,Nepal,2005,NPL,524,27281945,501,26021817153704,95381092344054,2.25
524,Nepal,2006,NPL,524,27833665,482,269888756897714,969648649927037,6.08333301544189
524,Nepal,2007,NPL,524,28373838,461,279110279598698,983688846037318,6.08333301544189
524,Nepal,2008,NPL,524,28905358,443,29614895497731,10245469195618,6.5
524,Nepal,2009,NPL,524,29432743,424,309573620236052,105180009975982,6.5
524,Nepal,2010,NPL,524,29959364,406,324483969434332,108308029981655,6.5
524,Nepal,2011,NPL,524,30485798,39,337087101836677,110571847860659,6.5
524,Nepal,2012,NPL,524,NA,NA,NA,NA,5.26725053787231
528,Netherlands,1981,NLD,528,14247208,86,312667537927436,219458814616475,10
528,Netherlands,1982,NLD,528,14312690,84,308788094288238,215744276085235,NA
528,Netherlands,1983,NLD,528,14367070,82,315179878337451,219376587110281,10
528,Netherlands,1984,NLD,528,14424211,81,324829674592472,22519753391882,10
528,Netherlands,1985,NLD,528,14491632,7900001,333210864270348,229933291343824,10
528,Netherlands,1986,NLD,528,14572278,77,342497370603025,235033514048404,10
528,Netherlands,1987,NLD,528,14665037,75,349111846002228,238057255499749,10
528,Netherlands,1988,NLD,528,14760094,72,361126664711489,24466420384009,10
528,Netherlands,1989,NLD,528,14848907,7,377088212218737,253950147454447,10
528,Netherlands,1990,NLD,528,14951510,68,392862291886135,262757602333232,10
528,Netherlands,1991,NLD,528,15069798,65,402444353438479,267053581898363,10
528,Netherlands,1992,NLD,528,15184166,63,409310363072994,269563941195713,10
528,Netherlands,1993,NLD,528,15290368,61,414457917508881,271058170417403,10
528,Netherlands,1994,NLD,528,15382838,58,426730365739076,277406786536448,10
528,Netherlands,1995,NLD,528,15459006,56,440027191808453,284641322869306,10
528,Netherlands,1996,NLD,528,15530498,55,455016807836478,292982754214629,10
528,Netherlands,1997,NLD,528,15610650,54,474484450300925,303949195133402,10
528,Netherlands,1998,NLD,528,15707209,53,493100676326052,313932714797423,10
528,Netherlands,1999,NLD,528,15812088,52,516199392307598,326458714565463,10
528,Netherlands,2000,NLD,528,15925513,51,536543000571345,336907828696849,10
528,Netherlands,2001,NLD,528,16046180,5,54687604936309,340813856857576,10
528,Netherlands,2002,NLD,528,16148929,49,547293388482756,338903829772709,10
528,Netherlands,2003,NLD,528,16225302,48,549130126961289,338440620064446,10
528,Netherlands,2004,NLD,528,16281779,46,561411502231477,344809680951619,10
528,Netherlands,2005,NLD,528,16319868,44,572900602702298,351044875303096,10
528,Netherlands,2006,NLD,528,16346101,42,592345927566763,362377503703644,10
528,Netherlands,2007,NLD,528,16381696,41,615569622108209,375766722876685,10
528,Netherlands,2008,NLD,528,16445593,39,626674859859337,381059448485279,10
528,Netherlands,2009,NLD,528,16530388,37,603691079517699,365200792333307,10
528,Netherlands,2010,NLD,528,16615394,35,613526445829841,369251819023877,10
528,Netherlands,2011,NLD,528,16696000,34,619615802984976,371116317072938,10
528,Netherlands,2012,NLD,528,NA,NA,NA,NA,10
548,Vanuatu,1981,VUT,548,118584,474,333280035174296,281049749691608,8.57589054107666
548,Vanuatu,1982,VUT,548,121438,452,368941388948387,303810495024941,NA
548,Vanuatu,1983,VUT,548,124252,432,419977400674225,338004539704974,6.92157030105591
548,Vanuatu,1984,VUT,548,127097,414,460236588584968,362114439038662,6.92157030105591
548,Vanuatu,1985,VUT,548,130030,394,464765267491991,357429260549097,6.92157030105591
548,Vanuatu,1986,VUT,548,133041,375,464151209335107,348878322723902,6.92157030105591
548,Vanuatu,1987,VUT,548,136129,361,450718687153257,331096744377214,6.92157030105591
548,Vanuatu,1988,VUT,548,139368,344,443004581557395,317866785458208,6.92157030105591
548,Vanuatu,1989,VUT,548,142852,329,44979759991793,31486965525014,7.74873065948486
548,Vanuatu,1990,VUT,548,146636,313,50245308687078,342653295828296,7.74873065948486
548,Vanuatu,1991,VUT,548,150791,30,518226705775752,34367217259369,7.74873065948486
548,Vanuatu,1992,VUT,548,155270,286,531659227957601,342409498265989,7.74873065948486
548,Vanuatu,1993,VUT,548,159857,273,535650605977351,335081107475651,9.40305042266846
548,Vanuatu,1994,VUT,548,164254,26,58416120037123,355645037789783,8.57589054107666
548,Vanuatu,1995,VUT,548,168263,248,590071510131244,350684054207546,8.57589054107666
548,Vanuatu,1996,VUT,548,171783,237,603811061391536,351496400337365,8.57589054107666
548,Vanuatu,1997,VUT,548,174921,226,63347774609602,362150768687591,8.57589054107666
548,Vanuatu,1998,VUT,548,177946,215,660726576807772,371307349874553,8.57589054107666
548,Vanuatu,1999,VUT,548,181239,207,662938611523302,365781433092934,8.57589054107666
548,Vanuatu,2000,VUT,548,185074,195,702198131363383,37941479157709,8.57589054107666
548,Vanuatu,2001,VUT,548,189544,187,677701895069176,357543311879656,8.57589054107666
548,Vanuatu,2002,VUT,548,194555,178,647896775457695,333014713298397,9.40305042266846
548,Vanuatu,2003,VUT,548,199968,168,672098073789832,336102813345051,8.57589054107666
548,Vanuatu,2004,VUT,548,205561,162,702247287690395,341624767193386,8.57589054107666
548,Vanuatu,2005,VUT,548,211170,154,739098147506898,350001490508547,8.57589054107666
548,Vanuatu,2006,VUT,548,216760,144,79349781606661,366072068678082,8.57589054107666
548,Vanuatu,2007,VUT,548,222377,139,845128344871324,380043055204146,8.57589054107666
548,Vanuatu,2008,VUT,548,228041,131,897299593273167,393481695516669,8.57589054107666
548,Vanuatu,2009,VUT,548,233790,126,928268079290594,397052089178576,8.57589054107666
548,Vanuatu,2010,VUT,548,239651,118,941826213552561,392999075135326,8.57589054107666
548,Vanuatu,2011,VUT,548,245619,114,965371868891375,393036315957387,8.57589054107666
548,Vanuatu,2012,VUT,548,NA,NA,NA,NA,8.57589054107666
554,New Zealand,1981,NZL,554,3124900,125,565803200948187,181062818313606,10
554,New Zealand,1982,NZL,554,3156100,122,569127472684751,18032618506535,NA
554,New Zealand,1983,NZL,554,3199300,119,58520201904537,182915643748748,10
554,New Zealand,1984,NZL,554,3227100,116,614591011473586,190446844372219,10
554,New Zealand,1985,NZL,554,3247100,114,619390808524031,190751996712153,10
554,New Zealand,1986,NZL,554,3246300,111,633382260323878,19510897339244,10
554,New Zealand,1987,NZL,554,3274400,106,6429996448013,196371745908044,10
554,New Zealand,1988,NZL,554,3283400,101,642034228547766,195539449518111,10
554,New Zealand,1989,NZL,554,3299200,96,645518380595018,195659062983456,10
554,New Zealand,1990,NZL,554,3329800,91,645749237820668,193930337503955,10
554,New Zealand,1991,NZL,554,3495100,86,637391558133572,182367187815391,10
554,New Zealand,1992,NZL,554,3531700,81,644537179017577,18250054620086,10
554,New Zealand,1993,NZL,554,3572200,77,685616515251674,191931167138367,10
554,New Zealand,1994,NZL,554,3620000,74,721867846837946,199411007413797,10
554,New Zealand,1995,NZL,554,3673400,7,753111251656089,205017491058989,10
554,New Zealand,1996,NZL,554,3732000,68,780222707925202,209062890655199,10
554,New Zealand,1997,NZL,554,3781300,66,794013114734636,209984162783867,10
554,New Zealand,1998,NZL,554,3815000,63,797400735559697,209017230815124,10
554,New Zealand,1999,NZL,554,3835100,62,83866152204771,218680483441816,10
554,New Zealand,2000,NZL,554,3857700,6,860640317164539,223096746031194,10
554,New Zealand,2001,NZL,554,3880500,59,891522013616617,229744108650075,10
554,New Zealand,2002,NZL,554,3948500,57,935321121323493,236880111769911,10
554,New Zealand,2003,NZL,554,4027200,57,975962296787911,242342644216307,10
554,New Zealand,2004,NZL,554,4087500,55,10126370805392,247739958541701,10
554,New Zealand,2005,NZL,554,4133900,54,104608094024892,25304940619002,10
554,New Zealand,2006,NZL,554,4184600,53,105413904512901,251909153832866,10
554,New Zealand,2007,NZL,554,4228300,52,108554825594913,256733972506476,10
554,New Zealand,2008,NZL,554,4268900,5,106882112172555,250373895318594,10
554,New Zealand,2009,NZL,554,4315800,49,106378997280687,246487319339837,10
554,New Zealand,2010,NZL,554,4367800,48,106575642735101,244003028378363,10
554,New Zealand,2011,NZL,554,4405200,47,107614612025749,244289957381614,10
554,New Zealand,2012,NZL,554,NA,NA,NA,NA,10
558,Nicaragua,1981,NIC,558,3334287,721,121806492022684,365314959458152,2.5
558,Nicaragua,1982,NIC,558,3426782,68,120812110207027,35255265787852,NA
558,Nicaragua,1983,NIC,558,3518721,647,126385428522061,359180021723975,2.5
558,Nicaragua,1984,NIC,558,3608911,624,124406114019235,344719263011016,3.91666650772095
558,Nicaragua,1985,NIC,558,3696667,592,119328041203223,322799000297358,3.91666650772095
558,Nicaragua,1986,NIC,558,3781070,571,118114106107977,312382754373701,3.5
558,Nicaragua,1987,NIC,558,3862724,552,117279803645539,303619424130585,3.91666650772095
558,Nicaragua,1988,NIC,558,3944304,535,102678676806243,260321407290723,4.33333301544189
558,Nicaragua,1989,NIC,558,4029509,519,100935590515633,250491041254984,3.91666650772095
558,Nicaragua,1990,NIC,558,4120797,504,100841655061834,244713959609838,7.33333301544189
558,Nicaragua,1991,NIC,558,4219176,485,100649337505536,238552118957673,7.33333301544189
558,Nicaragua,1992,NIC,558,4323263,467,101037307604658,233706132624033,6.91666698455811
558,Nicaragua,1993,NIC,558,4430182,449,100642111701397,22717376329324,6.08333301544189
558,Nicaragua,1994,NIC,558,4535802,431,104001154754072,229289450364174,6.08333301544189
558,Nicaragua,1995,NIC,558,4637040,414,110149607252722,237542930948886,7
558,Nicaragua,1996,NIC,558,4733164,398,117137793774037,247483065818208,7.83333301544189
558,Nicaragua,1997,NIC,558,4824799,383,121784241237961,252413087546157,7.83333301544189
558,Nicaragua,1998,NIC,558,4911886,368,126304484297021,257140504272741,8.25
558,Nicaragua,1999,NIC,558,4994730,354,135191230612579,270667745028417,7.83333301544189
558,Nicaragua,2000,NIC,558,5073704,341,140736220819392,277383585679006,7.83333301544189
558,Nicaragua,2001,NIC,558,5148635,327,144903200085827,281440032330563,7.83333301544189
558,Nicaragua,2002,NIC,558,5219724,315,145995681728795,279700002775615,7.83333301544189
558,Nicaragua,2003,NIC,558,5288271,302,149675842946965,283033609561546,7.83333301544189
558,Nicaragua,2004,NIC,558,5356012,29,157626878907174,294298965176281,7.83333301544189
558,Nicaragua,2005,NIC,558,5424336,278,164377089730207,303036334272447,7.83333301544189
558,Nicaragua,2006,NIC,558,5493527,268,171202140244244,311643394570089,7.83333301544189
558,Nicaragua,2007,NIC,558,5563654,257,179811882741421,323190268017064,8.08333301544189
558,Nicaragua,2008,NIC,558,5635577,246,185027669115155,328320718739457,7.66666698455811
558,Nicaragua,2009,NIC,558,5710230,236,182349042027496,319337473319806,7.25
558,Nicaragua,2010,NIC,558,5788163,227,188076328321419,324932674358719,7.25
558,Nicaragua,2011,NIC,558,5869859,216,197574245851288,336591127404061,6.83333301544189
558,Nicaragua,2012,NIC,558,NA,NA,NA,NA,4.44009065628052
562,Niger,1981,NER,562,6038229,1327,555800423208473,920469268735043,1.16666662693024
562,Niger,1982,NER,562,6208128,1316,564821632135788,909809901045513,NA
562,Niger,1983,NER,562,6381552,132,537987277024137,843035169225506,1.16666662693024
562,Niger,1984,NER,562,6559627,1328,447469007860872,682156177265677,1.16666662693024
562,Niger,1985,NER,562,6743501,1342,482024998345625,714799328042845,1.16666662693024
562,Niger,1986,NER,562,6933529,1351,512681917446216,739424205835465,1.16666662693024
562,Niger,1987,NER,562,7130570,1353,513064153803881,719527546611113,1.16666662693024
562,Niger,1988,NER,562,7336924,1349,54846107429611,747535444412549,1.58333325386047
562,Niger,1989,NER,562,7555416,1341,553583312045412,732697328704881,1.16666662693024
562,Niger,1990,NER,562,7788198,1326,546473335009492,701668518198295,2
562,Niger,1991,NER,562,8036341,1304,560158138139372,697031320770699,4
562,Niger,1992,NER,562,8299868,1268,523655743404713,630920568140015,6.58333301544189
562,Niger,1993,NER,562,8578542,1233,531245808103385,619272841589381,7.41666698455811
562,Niger,1994,NER,562,8871631,1196,552519874282741,622794020944673,7
562,Niger,1995,NER,562,9178575,1153,566917193239379,617652732847288,7
562,Niger,1996,NER,562,9499892,1118,586300619891084,617165563451757,1.83333325386047
562,Niger,1997,NER,562,9835945,1083,602447137395208,612495431191622,1.83333325386047
562,Niger,1998,NER,562,10185812,1045,665235759603185,653100370989751,1.83333325386047
562,Niger,1999,NER,562,10548219,1008,661452175806442,627074746747713,5.41666650772095
562,Niger,2000,NER,562,10922421,97,65212894554422,597055309939271,6.25
562,Niger,2001,NER,562,11308134,934,698458407061309,617660179001513,6.25
562,Niger,2002,NER,562,11706182,901,719406027048223,614552231503169,6.25
562,Niger,2003,NER,562,12118322,867,757534546481779,625115050154451,6.25
562,Niger,2004,NER,562,12546945,838,758292081028261,604363915700803,7.33333301544189
562,Niger,2005,NER,562,12993884,809,792415224674532,609837077716357,7.33333301544189
562,Niger,2006,NER,562,13460138,781,838375307705655,622857884299296,7.33333301544189
562,Niger,2007,NER,562,13945662,755,866880068167647,621612705203702,6.91666698455811
562,Niger,2008,NER,562,14450007,731,942298634098233,652109465482081,6.91666698455811
562,Niger,2009,NER,562,14972257,707,933817946391349,623698849406171,3.83333325386047
562,Niger,2010,NER,562,15511953,685,100852338210266,650158869165383,5.33333301544189
562,Niger,2011,NER,562,16068994,664,103171941989102,642056011652638,6.91666698455811
562,Niger,2012,NER,562,NA,NA,NA,NA,6.09441089630127
566,Nigeria,1981,NGA,566,77604166,1272,107981529974273,139143986128622,8
566,Nigeria,1982,NGA,566,79623647,126,107728102376831,135296619077033,NA
566,Nigeria,1983,NGA,566,81635550,1254,102024454760482,124975522012753,8
566,Nigeria,1984,NGA,566,83691577,1245,971085700348759,116031473555428,1.58333325386047
566,Nigeria,1985,NGA,566,85828707,1245,106532717986168,124122478026108,1.58333325386047
566,Nigeria,1986,NGA,566,88057486,1252,109210501156342,124021824965957,1.58333325386047
566,Nigeria,1987,NGA,566,90363921,1257,108445638344945,120009885742944,2
566,Nigeria,1988,NGA,566,92731304,1263,11918119778157,128523155224443,2.41666650772095
566,Nigeria,1989,NGA,566,95133496,1263,127762622634603,134298252462627,2.5
566,Nigeria,1990,NGA,566,97552057,1266,138234067767067,141702873335687,2.91666650772095
566,Nigeria,1991,NGA,566,99986136,1267,144807918580094,144827997533672,3.33333325386047
566,Nigeria,1992,NGA,566,102444773,127,149033747436006,145477161080738,3.33333325386047
566,Nigeria,1993,NGA,566,104931559,1268,15231171978289,145153394492967,1.58333325386047
566,Nigeria,1994,NGA,566,107452627,1261,152464031504397,141889533798366,1.16666662693024
566,Nigeria,1995,NGA,566,110014688,1253,15627563229174,142049789107924,1
566,Nigeria,1996,NGA,566,112618306,123,162995484479252,144732672927306,1.41666662693024
566,Nigeria,1997,NGA,566,115268715,1209,167396362560851,145222719417711,1.41666662693024
566,Nigeria,1998,NGA,566,117983368,1189,170542474476464,144547894646018,3.91666650772095
566,Nigeria,1999,NGA,566,120784408,1156,172419085163372,142749455843151,6.41666698455811
566,Nigeria,2000,NGA,566,123688536,1125,181729715760112,146925270228853,6
566,Nigeria,2001,NGA,566,126704722,109,187363336950213,147873997111341,5.58333301544189
566,Nigeria,2002,NGA,566,129832447,1054,190265450358446,146546918551451,5.58333301544189
566,Nigeria,2003,NGA,566,133067097,1021,209862791745641,157712008811345,6
566,Nigeria,2004,NGA,566,136399438,987,232108247669739,170168038133514,6
566,Nigeria,2005,NGA,566,139823340,955,244642093045592,174965133178475,6
566,Nigeria,2006,NGA,566,143338939,924,25980990281443,181255634112395,6
566,Nigeria,2007,NGA,566,146951477,893,276567194946853,188203072601205,6
566,Nigeria,2008,NGA,566,150665730,863,293116045494161,194547257358499,5.58333301544189
566,Nigeria,2009,NGA,566,154488072,834,313516271704885,202938820872129,5.58333301544189
566,Nigeria,2010,NGA,566,158423182,808,338522564541542,213682467595899,6
566,Nigeria,2011,NGA,566,162470737,78,363422648346981,223684987867681,6
566,Nigeria,2012,NGA,566,NA,NA,NA,NA,4.44009065628052
578,Norway,1981,NOR,578,4099702,82,108719636590212,265189120063389,10
578,Norway,1982,NOR,578,4114787,81,108855533747352,2645471897995,NA
578,Norway,1983,NOR,578,4128432,81,113064861076204,273868774091964,10
578,Norway,1984,NOR,578,4140099,81,119728992387506,289193549206205,10
578,Norway,1985,NOR,578,4152516,82,126139314119964,303765991798621,10
578,Norway,1986,NOR,578,4167354,82,131232253981718,314905462750988,10
578,Norway,1987,NOR,578,4186905,8,133568246305693,319014274997146,10
578,Norway,1988,NOR,578,4209488,77,13333736726453,316754358878158,10
578,Norway,1989,NOR,578,4226901,74,134667450854636,318596179221222,10
578,Norway,1990,NOR,578,4241473,69,1372621985597,323619173244059,10
578,Norway,1991,NOR,578,4261732,64,141524805667282,332082837839831,10
578,Norway,1992,NOR,578,4286401,58,146510961162383,34180414096204,10
578,Norway,1993,NOR,578,4311991,54,150593608511006,349243791350691,10
578,Norway,1994,NOR,578,4336613,5,158200814386746,364802702908343,10
578,Norway,1995,NOR,578,4359184,47,164823580806545,378106500681194,10
578,Norway,1996,NOR,578,4381336,44,173229196531058,395379848820217,10
578,Norway,1997,NOR,578,4405157,43,18257080533043,414447896704771,10
578,Norway,1998,NOR,578,4431464,41,187468723217297,423040158325323,10
578,Norway,1999,NOR,578,4461913,4,191266424913852,428664621909598,10
578,Norway,2000,NOR,578,4490967,38,197489368183984,439747983416454,10
578,Norway,2001,NOR,578,4513751,37,201419594899785,446235503242835,10
578,Norway,2002,NOR,578,4538159,36,204445077018547,450502234537279,10
578,Norway,2003,NOR,578,4564855,34,206455658035722,452272105106781,10
578,Norway,2004,NOR,578,4591910,33,214633429643177,467416455555916,10
578,Norway,2005,NOR,578,4623291,32,220190150869992,476262798231806,10
578,Norway,2006,NOR,578,4660677,31,225589056043355,48402636793615,10
578,Norway,2007,NOR,578,4709153,3,23157392637815,491752819197316,10
578,Norway,2008,NOR,578,4768212,29,231655194901402,485832414543234,10
578,Norway,2009,NOR,578,4828726,28,227793197775663,471745959028661,10
578,Norway,2010,NOR,578,4889252,27,229334264793356,469057976134909,10
578,Norway,2011,NOR,578,4952000,26,232652673290535,469815576111742,10
578,Norway,2012,NOR,578,NA,NA,NA,NA,10
583,Micronesia,1981,FSM,583,NA,NA,NA,NA,NA
583,Micronesia,1982,FSM,583,NA,NA,NA,NA,NA
583,Micronesia,1983,FSM,583,NA,NA,NA,NA,NA
583,Micronesia,1984,FSM,583,NA,NA,NA,NA,NA
583,Micronesia,1985,FSM,583,NA,NA,NA,NA,NA
583,Micronesia,1986,FSM,583,NA,NA,NA,NA,NA
583,Micronesia,1987,FSM,583,90037,453,230156019991094,255623821308011,NA
583,Micronesia,1988,FSM,583,92040,449,23602247456111,256434674664396,NA
583,Micronesia,1989,FSM,583,94105,444,24434465429997,259651085808373,NA
583,Micronesia,1990,FSM,583,96319,439,253485409095111,263172799857879,NA
583,Micronesia,1991,FSM,583,98749,433,272312635389581,275762423305128,10
583,Micronesia,1992,FSM,583,101314,428,283226969473332,2795536347132,10
583,Micronesia,1993,FSM,583,103780,422,306283500225255,295127674142662,10
583,Micronesia,1994,FSM,583,105825,417,304646350112692,287877486522743,10
583,Micronesia,1995,FSM,583,107233,412,326227496900377,304223044119233,10
583,Micronesia,1996,FSM,583,107904,405,316076786245283,292924067917114,10
583,Micronesia,1997,FSM,583,107947,401,296904348657307,275046410421139,9.40305042266846
583,Micronesia,1998,FSM,583,107605,396,305680087761127,284076100330958,9.40305042266846
583,Micronesia,1999,FSM,583,107237,39,309909881699773,288995292389542,9.40305042266846
583,Micronesia,2000,FSM,583,107103,385,324051778231966,302560878996822,9.40305042266846
583,Micronesia,2001,FSM,583,107290,381,329713568720113,30731062421485,9.40305042266846
583,Micronesia,2002,FSM,583,107728,376,331691570939571,307897269920143,9.40305042266846
583,Micronesia,2003,FSM,583,108325,371,337747778393544,311791163991271,10
583,Micronesia,2004,FSM,583,108926,367,326834250542899,300051641061729,10
583,Micronesia,2005,FSM,583,109419,362,333895684021724,305153295151412,10
583,Micronesia,2006,FSM,583,109789,359,333350102551619,303627961409266,10
583,Micronesia,2007,FSM,583,110092,353,326484129957541,296555726081405,10
583,Micronesia,2008,FSM,583,110367,349,318127368560563,288245008526609,10
583,Micronesia,2009,FSM,583,110676,344,321187618823987,290205300899912,10
583,Micronesia,2010,FSM,583,111064,339,329315469870047,296509642971662,10
583,Micronesia,2011,FSM,583,111542,335,336068370702181,301293118916804,10
583,Micronesia,2012,FSM,583,NA,NA,NA,NA,10
584,Marshall Islands,1981,MHL,584,NA,NA,NA,NA,NA
584,Marshall Islands,1982,MHL,584,NA,NA,NA,NA,NA
584,Marshall Islands,1983,MHL,584,NA,NA,NA,NA,NA
584,Marshall Islands,1984,MHL,584,NA,NA,NA,NA,NA
584,Marshall Islands,1985,MHL,584,NA,NA,NA,NA,NA
584,Marshall Islands,1986,MHL,584,NA,NA,NA,NA,NA
584,Marshall Islands,1987,MHL,584,42140,44,NA,NA,NA
584,Marshall Islands,1988,MHL,584,44054,43,NA,NA,NA
584,Marshall Islands,1989,MHL,584,45802,419,NA,NA,NA
584,Marshall Islands,1990,MHL,584,47288,408,NA,NA,NA
584,Marshall Islands,1991,MHL,584,48469,397,NA,NA,10
584,Marshall Islands,1992,MHL,584,49369,384,NA,NA,10
584,Marshall Islands,1993,MHL,584,50040,376,NA,NA,10
584,Marshall Islands,1994,MHL,584,50565,364,NA,NA,10
584,Marshall Islands,1995,MHL,584,51008,354,NA,NA,10
584,Marshall Islands,1996,MHL,584,51389,345,NA,NA,10
584,Marshall Islands,1997,MHL,584,51697,335,NA,NA,10
584,Marshall Islands,1998,MHL,584,51930,323,NA,NA,10
584,Marshall Islands,1999,MHL,584,52080,316,NA,NA,10
584,Marshall Islands,2000,MHL,584,52145,306,NA,NA,10
584,Marshall Islands,2001,MHL,584,52131,30,NA,NA,10
584,Marshall Islands,2002,MHL,584,52066,29,NA,NA,10
584,Marshall Islands,2003,MHL,584,51992,28,NA,NA,10
584,Marshall Islands,2004,MHL,584,51968,274,NA,NA,10
584,Marshall Islands,2005,MHL,584,52037,263,NA,NA,10
584,Marshall Islands,2006,MHL,584,52210,259,NA,NA,10
584,Marshall Islands,2007,MHL,584,52487,249,NA,NA,10
584,Marshall Islands,2008,MHL,584,52880,241,NA,NA,10
584,Marshall Islands,2009,MHL,584,53396,236,NA,NA,10
584,Marshall Islands,2010,MHL,584,54038,232,NA,NA,10
584,Marshall Islands,2011,MHL,584,54816,221,NA,NA,10
584,Marshall Islands,2012,MHL,584,NA,NA,NA,NA,10
585,Palau,1981,PLW,585,NA,NA,NA,NA,NA
585,Palau,1982,PLW,585,NA,NA,NA,NA,NA
585,Palau,1983,PLW,585,NA,NA,NA,NA,NA
585,Palau,1984,PLW,585,NA,NA,NA,NA,NA
585,Palau,1985,PLW,585,NA,NA,NA,NA,NA
585,Palau,1986,PLW,585,NA,NA,NA,NA,NA
585,Palau,1987,PLW,585,NA,NA,NA,NA,NA
585,Palau,1988,PLW,585,NA,NA,NA,NA,NA
585,Palau,1989,PLW,585,NA,NA,NA,NA,NA
585,Palau,1990,PLW,585,NA,NA,NA,NA,NA
585,Palau,1991,PLW,585,NA,NA,NA,NA,NA
585,Palau,1992,PLW,585,NA,NA,NA,NA,NA
585,Palau,1993,PLW,585,NA,NA,NA,NA,NA
585,Palau,1994,PLW,585,NA,NA,NA,NA,NA
585,Palau,1995,PLW,585,17254,228,220197930334728,127621380743438,9.40305042266846
585,Palau,1996,PLW,585,17694,222,24309851508954,137390366841607,9.40305042266846
585,Palau,1997,PLW,585,18122,216,248689776534351,137230866645156,9.40305042266846
585,Palau,1998,PLW,585,18522,211,25366357650428,136952584226477,9.40305042266846
585,Palau,1999,PLW,585,18876,202,239965743373049,127127433446201,9.40305042266846
585,Palau,2000,PLW,585,19172,197,240685640603168,125540183915694,9.40305042266846
585,Palau,2001,PLW,585,19402,192,243814553931009,12566465000052,9.40305042266846
585,Palau,2002,PLW,585,19573,186,235281044543423,120206940450326,9.40305042266846
585,Palau,2003,PLW,585,19698,182,232222390964359,117891354941801,10
585,Palau,2004,PLW,585,19803,177,243601288121612,123012315367173,10
585,Palau,2005,PLW,585,19906,171,256999358968302,129106479939869,10
585,Palau,2006,PLW,585,20011,17,264709339737351,132281914815527,10
585,Palau,2007,PLW,585,20118,162,263385793038664,130920465771281,10
585,Palau,2008,PLW,585,20228,154,247319259663305,122265799714903,10
585,Palau,2009,PLW,585,20346,152,235942573718793,115965090788751,10
585,Palau,2010,PLW,585,20472,15,23665040143995,115597108948784,10
