ccode,cname,year,ccodealp,cname_year,ccodealp_year,ccodecow,ccodewb,version,wdi_aas,wdi_aid,wdi_aidcu,wdi_area,wdi_ase,wdi_brd,wdi_cgd,wdi_co2,wdi_dn,wdi_eodb,wdi_epc,wdi_eu,wdi_exp,wdi_fdi,wdi_fe,wdi_fmort,wdi_fr,wdi_fw,wdi_gbds,wdi_gce,wdi_gdp,wdi_gdpc,wdi_gdpcgr,wdi_gdpcu,wdi_gdpgr,wdi_ge,wdi_gew,wdi_gini,wdi_gni,wdi_gnipc,wdi_gr,wdi_gris,wdi_hec,wdi_hiv,wdi_idp,wdi_imp,wdi_inet,wdi_infl,wdi_ise,wdi_isl20,wdi_iws,wdi_lifexp,wdi_lue,wdi_me,wdi_megdp,wdi_mege,wdi_mort,wdi_oame,wdi_pb125,wdi_pb2,wdi_pbpl,wdi_pl,wdi_pop,wdi_prhe,wdi_puhe,wdi_rir,wdi_sse,wdi_tds,wdi_the,wdi_tot,wdi_tr,wdi_trsb,wdi_ttr,wdi_ue,wdi_urban,wdi_wip,fh_ipolity2
380,Italy,2009,ITA,Italy 2009,ITA09,325,380,StdTS20Dec13,NA,NA,NA,294140,1.89142918105124,NA,118775182005548,6.6592147605678,NA,NA,527053962591941,273884347234277,237468684469792,1.9115168809802,3.5753834772358,4,141,NA,-5.00021347691493,213650749136528,160889970859468,267291509112065,-6.06044045386854,211114800871162,-5.49440731527915,439082808755064,148765420997734,NA,214110875890226,35570,383539430935814,98785,307128205678979,0.4,NA,242776854453945,48.8753930720965,2.08894808307387,252127737732383,NA,100,813853658536585,444000015258789,406909467360,1.8147061018366,413294728386625,34,1.76116495921078,NA,NA,NA,21683000,60192698,2.08633745666727,7.34508155146902,2.61313162069411,728957970457105,NA,9.43141900813628,10326311217,229347318631491,10,480245538923737,7.80000019073486,680936,213,9.58333396911621
380,Italy,2010,ITA,Italy 2010,ITA10,325,380,StdTS20Dec13,NA,NA,NA,294140,1.89455691204934,NA,117288576476882,NA,NA,NA,538417286003421,281463883015145,265606439675077,-0.258823820889562,4.68604270470636,39,14,NA,-4.03745271915969,210735007256368,163804334700395,270825342696007,1.32208972730994,204353052992632,1.81140180793078,422497647801912,151455254246587,NA,214993401697886,35550,378074399982283,98642,302171798796543,0.4,NA,285079253460306,53.7398745232265,0.378762613901145,252322915153461,NA,100,817365853658537,485,447300990180,1.72724594062992,408839728486651,33,2.19899529521637,NA,NA,NA,21477000,60483385,2.13292994743156,7.39620081533206,3.63912042512032,728731515726045,NA,9.52913076276361,99092778622,225881652303097,6,550685693135383,8.39999961853027,6822,213,9.58333396911621
380,Italy,2011,ITA,Italy 2011,ITA11,325,380,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,271742850090505,288393160988179,1.27633965356912,4.77271148055518,37,NA,24.8821917808219,NA,204725808629487,164518324666134,270722930173004,-0.0378149703362283,219397106308611,0.435879775126139,NA,NA,NA,214471081078601,35290,NA,NA,NA,0.4,NA,303219523859782,56.8174727530031,1.26976003002956,NA,NA,NA,NA,NA,523000569600,1.5676295813796,NA,32,2.33072571567076,NA,NA,NA,NA,60770000,NA,NA,3.28766122843565,NA,NA,NA,95624097618,NA,6,591612684847962,NA,684,216,10
380,Italy,2012,ITA,Italy 2012,ITA12,325,380,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,1476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,6858,216,9.40305042266846
384,Cote d'Ivoire,1981,CIV,Cote d'Ivoire 1981,CIV81,437,384,StdTS20Dec13,NA,31735e4,12305e4,318000,26.5339983522744,NA,NA,0.502640366387692,NA,NA,178485256622636,616189513079616,351750034914988,0.388408846994772,7.5426316186474,1682,7501,NA,NA,176136872599144,230518411764327,259420793694819,-0.982750547410419,84325899563591,3.50049890733513,NA,NA,NA,949503802192532,1070,NA,62259,NA,NA,NA,422841953837033,NA,2.97699115953951,185880683859897,NA,NA,519206585365854,NA,2533e6,NA,NA,1152,0.281288246741234,NA,NA,NA,42590,8885888,NA,NA,11.1898868967809,54877938981,19.3770823922036,NA,18709677419,NA,NA,77459198875202,NA,370452,NA,1.91666662693024
384,Cote d'Ivoire,1982,CIV,Cote d'Ivoire 1982,CIV82,437,384,StdTS20Dec13,NA,37456e4,13643e4,318000,24.1253133957434,NA,NA,0.658208348502245,NA,NA,176155106133182,579150367830177,364232286837066,0.627362678488336,13.0258823453063,1648,7382,NA,NA,173932287127274,230981344260465,248859591516742,-4.07107002783353,756711085583065,0.200822351930469,NA,NA,NA,838762314107966,900,NA,NA,NA,NA,NA,39326792981992,NA,8.30131758387742,212881047601469,NA,NA,523520975609756,NA,235e7,NA,NA,1131,0.198703948073627,NA,NA,NA,47025,9281593,NA,NA,7.10857687410875,54586587115,21.9140819418223,NA,17931034483,NA,NA,757500216656986,NA,372614,NA,NA
384,Cote d'Ivoire,1983,CIV,Cote d'Ivoire 1983,CIV83,437,384,StdTS20Dec13,NA,4348e5,15532e4,318000,21.8819571323329,NA,NA,0.499814238826295,NA,NA,168000794673704,537262617561835,369598599158351,0.548775815240778,11.4512788780691,1618,7253,NA,NA,168585464598613,221972516456794,22920442016265,-7.8980967678596,683818477216174,-3.9002404425843,NA,NA,NA,654670395598293,680,NA,63555,NA,NA,NA,357203170553869,NA,9.04678191083168,214805447257131,NA,NA,526931707317073,NA,209e7,NA,NA,1112,0.186146095548307,NA,NA,NA,50970,9684478,NA,NA,5.00080607021256,56637500656,20.6091112491719,NA,19056603774,NA,NA,72680176971222,NA,374776,NA,1.91666662693024
384,Cote d'Ivoire,1984,CIV,Cote d'Ivoire 1984,CIV84,437,384,StdTS20Dec13,NA,36656e4,12299e4,318000,24.1344709776112,NA,NA,0.53569582326063,NA,NA,124579087204965,513237989862414,453119276970722,0.31777890604829,NA,1597,7117,NA,NA,151630712001455,215976458476738,214050517540119,-6.61152285447945,684163925018767,-2.70126143351754,NA,NA,NA,625907079120249,620,NA,6453,NA,NA,NA,317912704951903,NA,17.9098958901265,195482858396626,NA,NA,529404146341463,NA,2706e6,NA,NA,1098,NA,NA,NA,NA,51739,10089976,NA,NA,-2.89195055629939,56317245376,17.9350663278885,NA,22857142857,NA,NA,771031981922625,NA,376938,NA,1.5
384,Cote d'Ivoire,1985,CIV,Cote d'Ivoire 1985,CIV85,437,384,StdTS20Dec13,NA,34174e4,11736e4,318000,26.5375789207393,NA,NA,0.698121655554684,NA,NA,142832273461964,501452763347123,467749129816887,0.417889498117856,9.70766235009469,1578,6977,NA,NA,140870225591203,225698040877782,215056466274081,0.469958561895979,697765064849897,4.50122317478923,NA,NA,4121,631563133674216,600,NA,NA,NA,NA,NA,323976007303711,NA,0.343657070435597,197460753868786,569,NA,530898536585366,NA,3197e6,NA,NA,1086,0.194251786324412,9.53,23.9,101,57088,10494827,NA,NA,14.1078602702585,53716343602,17.6979804762605,NA,25208333333,NA,NA,791725137120598,NA,3791,NA,1.5
384,Cote d'Ivoire,1986,CIV,Cote d'Ivoire 1986,CIV86,437,384,StdTS20Dec13,NA,3851e5,17442e4,318000,28.4615445015385,NA,NA,0.547546045348183,NA,NA,143443595234295,510185367119699,394959084089505,0.772487078094694,NA,1559,6834,NA,NA,151281347130045,233054327192301,213884520648582,-0.5449478668571,915830211148013,3.25934876789763,NA,NA,3862,75452327523565,690,NA,NA,NA,NA,NA,301814487548097,NA,-2.02040483783932,212824299018503,701,NA,531439756097561,NA,3354e6,NA,NA,1073,NA,4.11,24.62,NA,61111,10896269,NA,NA,15.8404459746464,50256021462,15.5980037252791,NA,25961538462,NA,NA,696773571637603,NA,38197,NA,1.5
384,Cote d'Ivoire,1987,CIV,Cote d'Ivoire 1987,CIV87,437,384,StdTS20Dec13,NA,44636e4,24048e4,318000,29.1823525737628,NA,NA,0.68016884951656,NA,NA,161578908365812,491000851631518,334299901983188,0.86749750960953,NA,1547,6689,0.922696512233212,NA,162944403534451,23224103072481,205617820395978,-3.86502970272781,100876544513906,-0.348972910002743,NA,NA,4043,870499965263198,770,NA,NA,NA,NA,NA,296202580843914,NA,-4.07520680439866,223648453977942,644,NA,531137804878049,NA,3109e6,NA,NA,1065,NA,8.68,27.38,NA,63640,11294791,NA,NA,18.3218605106199,48452804188,14.8764843608896,NA,21333333333,NA,NA,630502482827102,NA,38484,NA,1.5
384,Cote d'Ivoire,1988,CIV,Cote d'Ivoire 1988,CIV88,437,384,StdTS20Dec13,NA,7656e5,42473e4,318000,32.0393218910802,NA,NA,0.783300573834233,NA,NA,165978041643814,47047215579395,304881284922882,0.504176799958166,NA,1536,6543,NA,NA,17102724895665,234880412796731,200850030584709,-2.31876293702915,102551698119972,1.1364839639589,NA,NA,3689,101183745087512,870,NA,NA,NA,NA,NA,278901430252158,NA,-0.380926013316369,226508294933345,678,NA,53014243902439,NA,2769e6,1.25062037391632,NA,1057,NA,13.76,35.11,NA,66663,11694318,NA,NA,14.017656245747,45309846469,11.5545944668679,NA,19516129032,NA,NA,583782715175039,NA,38771,NA,1.08333325386047
384,Cote d'Ivoire,1989,CIV,Cote d'Ivoire 1989,CIV89,437,384,StdTS20Dec13,NA,72095e4,39456e4,318000,32.7164401115348,NA,NA,0.704263317428247,NA,NA,152800559899596,457874356619979,320333356381271,0.189546359420168,NA,1524,6399,NA,NA,182542783221029,241804698978783,199826356897303,-0.509670665434058,975741062968042,2.94800494413481,NA,NA,NA,953626211127158,790,NA,NA,NA,NA,NA,290552084055533,NA,-1.01240652459055,217836967005216,NA,NA,528558536585366,NA,2807e6,1.33003716608526,NA,1048,NA,NA,NA,NA,68375,12100741,NA,NA,16.2603608117035,45499865295,12.8520965685084,NA,16507936508,NA,NA,610885440436804,NA,39058,NA,1.5
384,Cote d'Ivoire,1990,CIV,Cote d'Ivoire 1990,CIV90,437,384,StdTS20Dec13,20,105138e4,6864e5,318000,32.4984276690447,NA,NA,0.463145234798961,NA,NA,152823235522735,429012209082637,316898746715606,0.445679802288317,NA,1514,6257,NA,NA,167997469643192,239154740944227,191052803458955,-4.39058869639341,107958505847616,-1.0959084111051,NA,NA,NA,925256227308297,740,NA,NA,NA,5.8,NA,27111620941482,0,-4.52327354406451,231705869992425,NA,76,526441463414634,NA,3072e6,1.33363727100203,NA,104,NA,NA,NA,NA,72753,12517730,NA,NA,21.4955773054666,4433098533,13.702661083538,NA,14305555556,NA,NA,588014956130426,NA,39345,57,2.41666650772095
384,Cote d'Ivoire,1991,CIV,Cote d'Ivoire 1991,CIV91,437,384,StdTS20Dec13,20,95672e4,6299e5,318000,33.2939429321257,NA,NA,0.435364687452688,NA,NA,141743937067237,415967164843178,300117263454653,0.155403147009821,NA,1505,6117,NA,NA,163612486213706,239252615426111,184809851030684,-3.26765811087014,104926285878153,0.0409251689921746,NA,NA,NA,933424491951221,720,NA,NA,NA,6.3,NA,269860949684938,NA,0.663489269896616,21706440979187,NA,76,523796341463415,NA,2686e6,1.3749800181066,NA,1033,NA,NA,NA,NA,81284,12945880,NA,NA,15.235425317896,44999618303,14.0277980848537,NA,15606060606,NA,NA,569978213139591,NA,39718,NA,2.41666650772095
384,Cote d'Ivoire,1992,CIV,Cote d'Ivoire 1992,CIV92,437,384,StdTS20Dec13,20,106795e4,7557e5,318000,34.0096869237108,NA,NA,0.345550474939879,NA,NA,146542329622497,420672287784325,319094869288971,-2.06971304843733,NA,1495,5977,1.43154606975534,NA,174418207894663,238667497766547,178352325996338,-3.49414546807554,111529712844723,-0.244560611603689,NA,NA,NA,996948277485868,750,NA,NA,NA,6.7,NA,281155784092254,NA,-0.0238371363510481,213068652050188,NA,76,520708292682927,NA,2875e6,1.40577891179329,NA,1025,NA,NA,NA,NA,83869,13381799,NA,NA,16.7778364921124,44683443431,11.8238380749987,NA,1625,NA,NA,600250653381225,6.69999980926514,40091,NA,2.41666650772095
384,Cote d'Ivoire,1993,CIV,Cote d'Ivoire 1993,CIV93,437,384,StdTS20Dec13,20,110777e4,76303e4,318000,28.2152062740431,NA,NA,0.42639445410058,NA,NA,13849264002789,411433992881015,294424528744934,0.79578073913742,NA,1484,584,NA,NA,154744026769236,238208098392339,172361903983168,-3.35875743683515,110457602686163,-0.19248510103273,NA,NA,3691,992877930424126,720,NA,NA,NA,7,NA,259060689755501,NA,6.15419429347801,227538917463458,705,76,517321951219512,NA,2519e6,1.34601724057632,NA,1016,NA,17.79,43.51,346,90165,13820229,NA,NA,NA,49030901979,11.3012788547823,NA,77419354839,NA,NA,553485218500434,NA,40464,NA,2
384,Cote d'Ivoire,1994,CIV,Cote d'Ivoire 1994,CIV94,437,384,StdTS20Dec13,21,225718e4,15931e5,318000,25.2636305085389,NA,NA,0.368399163965194,NA,NA,141153835792347,400536847605492,405274018640381,0.938097244174203,NA,1473,5706,NA,NA,120241102733782,240140458412166,16847289678832,-2.2563032230299,831355751523869,0.811206685611836,NA,NA,NA,93927167941721,660,NA,NA,NA,7.2,NA,293092561526606,NA,46.3860694271764,210398232627166,NA,77,513852195121951,NA,2742e6,1.01175845964161,NA,1007,NA,NA,NA,NA,103268,14253952,NA,NA,NA,5369654623,16.5022984150902,NA,12289156627,NA,NA,698366580166987,NA,40837,NA,2.25
384,Cote d'Ivoire,1995,CIV,Cote d'Ivoire 1995,CIV95,437,384,StdTS20Dec13,21,153018e4,121184e4,318000,24.727605801392,NA,NA,0.485945207532772,NA,NA,170604747499523,382012849862372,417592996636706,1.9225397584434,9.59677746177209,1461,5581,NA,NA,106082415311794,257252254456838,175273386243178,4.03654806470325,110001462687173,7.12574472365716,NA,NA,3668,99043009721411,670,NA,NA,696414937070443,7.3,NA,344430442415714,0.0002002556062558,11.0437898562504,207679999130295,713,77,510513658536586,NA,3806e6,NA,NA,998,0.159394186681995,21.09,47.95,NA,115790,14677200,3.93466500900913,1.14662740507718,NA,54504396673,10.4480879259828,5.08129241408631,122,NA,NA,76202343905242,4.09999990463257,4121,NA,2.25
384,Cote d'Ivoire,1996,CIV,Cote d'Ivoire 1996,CIV96,437,384,StdTS20Dec13,21,124476e4,96417e4,318000,24.6026209275338,NA,NA,0.555277923423278,NA,NA,157058569990335,406123508208663,411009950896473,2.21744316354807,16.3383093878037,1447,5469,NA,NA,10459954857903,277136123503419,183656553797941,4.78290956456533,121392342204736,7.72932742166415,NA,NA,NA,106004818111631,700,NA,NA,813637227005415,7.3,NA,324182809228585,0.00840977984943,4.98308457625227,204183523504871,NA,77,507471219512195,NA,4446e6,0.845430400049173,NA,989,0.130807369216752,NA,NA,NA,129808,15089912,4.32958612204575,1.34207238896742,NA,54979033055,12.2486267042861,5.67165851101318,11851851852,NA,NA,735192760125058,NA,416762,NA,2.25
384,Cote d'Ivoire,1997,CIV,Cote d'Ivoire 1997,CIV97,437,384,StdTS20Dec13,21,63089e4,44632e4,318000,23.3192928803225,NA,NA,0.527606247999387,1568,NA,168020827611341,398592330155827,414197992165038,3.54287707047607,13.2019246133214,1433,5371,1.60333159812598,NA,704482981839686,292985700799184,189119093071716,2.97432308339229,117222135066858,5.71905859669329,NA,NA,NA,117013570791341,760,NA,NA,940606804319909,7.2,NA,33090237985167,0.0188283612861277,4.21777608530083,236498883277547,NA,77,504899268292683,NA,4451e6,0.798024290631677,NA,979,0.159696286710053,NA,NA,NA,142322,15492127,4.71641246829162,1.4503833547934,NA,53030818792,10.6033924749509,6.16679582308502,11734693878,NA,NA,745100372016708,NA,421424,8,2.66666650772095
384,Cote d'Ivoire,1998,CIV,Cote d'Ivoire 1998,CIV98,437,384,StdTS20Dec13,21,142425e4,96708e4,318000,24.1211494344326,NA,NA,0.435322672623548,1558,NA,183580936678432,383361647202784,39413348185278,2.97290846164371,9.85476420768438,1418,5289,NA,NA,652424712575089,306909773708452,193285707489411,2.20316962714868,127825702456722,4.75247524752476,NA,NA,4375,118149355850537,740,NA,NA,10335345799569,7.1,NA,33048229038204,0.060974438600722,5.21892830939861,229807322539152,577,77,502942195121951,NA,4606e6,NA,NA,969,0.130996528474581,24.06,49.16,364,170001,15878555,5.23337945828239,1.34452990319586,NA,52898118312,11.5090967009959,6.57790936147825,11666666667,NA,NA,72461577223482,4.09999990463257,426086,8,2.66666650772095
384,Cote d'Ivoire,1999,CIV,Cote d'Ivoire 1999,CIV99,437,384,StdTS20Dec13,21,6501e5,44736e4,318000,21.9893933514422,NA,NA,0.385824405990831,NA,NA,173552869812753,437196363282419,403505367998965,2.57776484282458,12.7004518800773,1403,522,NA,NA,648428405122235,311778736382815,191947834146262,-0.692173963882865,125564575270129,1.58644757888615,NA,NA,NA,116413598593552,720,NA,69034,875109388573578,6.9,NA,321847109041521,0.118685916651984,0.917201758582479,241753977493209,NA,77,501789024390244,NA,4661e6,NA,NA,959,0.128981524012642,NA,NA,NA,219283,16242889,4.27051628877786,1.28037238169123,NA,53835208899,12.3577379076618,5.5508886704691,11818181818,NA,NA,725352477040486,NA,430748,8,3.5
384,Cote d'Ivoire,2000,CIV,Cote d'Ivoire 2000,CIV00,437,384,StdTS20Dec13,22,56034e4,35057e4,318000,24.2156215028247,NA,NA,0.409566163276966,NA,NA,172660711208949,406120246274602,404276834710855,2.25305054808478,20.518266117332,1386,5162,NA,NA,72255855029865,300242284949976,18106897119966,-5.6676143260427,104170606049165,-3.70020469217445,NA,NA,NA,107831077812584,650,NA,69277,764669570990302,6.6,NA,333234457373225,0.231461670612799,-0.37928023545814,248506748284277,NA,77,501608780487805,NA,3888e6,NA,NA,949,0.170278961175429,NA,NA,NA,263667,16581653,3.6641053152874,1.30602112237461,NA,50933703669,10.5244110757139,4.97012643766201,100,NA,NA,73751129208408,NA,43541,NA,4.75
384,Cote d'Ivoire,2001,CIV,Cote d'Ivoire 2001,CIV01,437,384,StdTS20Dec13,22,32825e4,18591e4,318000,24.6995511054191,NA,NA,0.457374723433516,NA,NA,181792738046077,383793713132362,418429257060064,2.58580095988409,14.9658956079318,1367,5109,NA,NA,751089895344174,300178542097267,177695470760474,-1.86310245031768,105452850367953,-0.0212304714905684,NA,NA,NA,102620240428107,610,NA,70607,598330306886578,6.2,NA,334639914102017,0.395747702246439,4.247731270939,240902446281419,NA,78,502505609756098,NA,3946e6,NA,NA,936,0.215719977702966,NA,NA,NA,293568,16892864,2.99783655734121,0.957866250113194,NA,51210204266,6.24840744137718,3.95570280745441,11061556567,NA,NA,753069171162081,NA,442,85,5.58333301544189
384,Cote d'Ivoire,2002,CIV,Cote d'Ivoire 2002,CIV02,437,384,StdTS20Dec13,22,168687e4,106772e4,318000,25.6542864398523,623,NA,0.424100917258714,NA,NA,177176077574252,404319417735616,500282942098157,1.85109559880083,11.4323583545698,1347,5055,1.83368037480479,NA,779908294125507,295883563045668,172219083834183,-3.08189449221965,114866642653823,-1.43080815223865,NA,NA,4839,993583303021627,580,NA,68551,513463687740616,5.8,NA,333996601295901,0.497929360753307,5.07346335003827,229226089266357,5,78,504438780487805,NA,5275e6,NA,NA,924,0.164447187455631,23.34,46.78,402,324839,17180649,2.42222844839078,1.03645218827168,NA,51423104634,7.68915661718254,3.45868063666246,14241184587,NA,NA,834279543394058,NA,44859,85,3.33333325386047
384,Cote d'Ivoire,2003,CIV,Cote d'Ivoire 2003,CIV03,437,384,StdTS20Dec13,22,32703e4,25367e4,318000,25.5553790766645,139,937260185475413,0.31280471411276,NA,NA,175818499852854,376846301919378,45836610863982,1.20362278438044,9.32535206458534,1326,4997,NA,-2.51370544044627,815413731178544,2912814946623,166870887671628,-3.10546081391554,137374823435199,-1.55536466304407,173642313036109,389065204847086,NA,111908644881474,640,169333819406246,NA,552175747388394,5.4,500000,349113230926752,0.758669629452205,1.30282986064219,21647675551905,NA,78,507328292682927,NA,5788e6,1.55306165728065,894402769763416,911,0.157761728255219,NA,NA,NA,238000,17455501,2.80072388616669,0.976073834623569,NA,52796945371,4.38548402186404,3.77679772079026,13860900539,149056345026163,62,807479339566573,NA,45518,85,3.75
384,Cote d'Ivoire,2004,CIV,Cote d'Ivoire 2004,CIV04,437,384,StdTS20Dec13,22,19007e4,16052e4,318000,23.1817221108655,47,963693986058266,0.432218540207897,NA,NA,176011062585722,524575960532015,485557976024358,1.82790672778571,18.5662041638257,1305,4932,NA,-1.68858896751439,833234898521012,296506662764536,167217086757232,0.207465238805057,154810925966938,1.79385515317223,170216126117073,392069535234538,NA,136545200818766,770,175901816702839,NA,643013442378305,5,NA,393547606867619,0.849282414747704,0.627152030350217,230716764866249,NA,79,511113902439024,NA,6919e6,1.62622978045222,955391135694275,899,0.233792979288296,NA,NA,NA,257932,17731840,3.15057522907185,1.07144319169722,NA,53746601403,2.65431901010228,4.22201842076907,13084390606,151789597702561,58,879105582891977,NA,46177,85,3.33333325386047
384,Cote d'Ivoire,2005,CIV,Cote d'Ivoire 2005,CIV05,437,384,StdTS20Dec13,23,10631e4,9121e4,318000,22.8160843286759,NA,NA,0.434237914036255,NA,NA,175018558959114,534609281887865,510520458974648,2.13231950232804,27.8096325116968,1282,4858,NA,-6.67217243277941,825662337704221,300230691441084,166600960593902,-0.368458855059998,163634371452802,1.25596795762549,168875867148113,38652579582876,NA,156909895320743,870,120506185463199,NA,670434046748878,4.6,NA,435872598653895,1.03923820514001,4.22704062617412,258654893940836,NA,79,515755609756098,NA,7697339e3,1.52933688691388,905598243688255,885,0.213037599120933,NA,NA,NA,258515,18020946,3.44657042284768,0.853361545506185,NA,51318426277,1.96319988607478,4.29993196835387,13105916208,97703772479421,45,946393057628543,NA,46836,85,3.33333325386047
384,Cote d'Ivoire,2006,CIV,Cote d'Ivoire 2006,CIV06,437,384,StdTS20Dec13,23,27767e4,24714e4,318000,22.924305725224,NA,NA,0.389591682932737,NA,NA,18596550830927,520422183175044,526505826515581,2.01904033446745,36.9892490979323,1261,4777,NA,-1.06834003883648,833150625021832,30228418142953,164948449100335,-0.991897938449242,173673031560556,0.683970708853792,162280475296679,399945714867341,NA,165188476360321,900,176252431099484,NA,795497003855996,4.3,NA,423567787357451,1.52490079122527,4.49889792881697,258831687035926,NA,79,521183658536586,NA,8477e6,1.54164799766557,949989821537626,874,0.16078789538189,NA,NA,NA,270573,18325979,3.77294540220539,0.897837530103434,NA,51192525571,1.62501720502051,4.67078293230882,13314643354,150238002080662,45,950073613873032,NA,475802,85,2.91666674613953
384,Cote d'Ivoire,2007,CIV,Cote d'Ivoire 2007,CIV07,437,384,StdTS20Dec13,23,18156e4,17108e4,318000,23.8536826125237,NA,NA,0.342378464369724,NA,NA,192365920631548,548777819453187,478159299950129,2.23894793152635,32.7100985235815,1238,4691,1.83368037480479,-0.676042308817399,867464132831381,307467362837688,164890555663301,-0.0350978971608953,197957052452689,1.71467173162883,17565041961598,384285345670789,NA,177692967214921,950,191572655262352,NA,101118844498884,3.9,NA,419407840941598,1.8,2.7121674566873,25286105159933,NA,79,527258780487805,NA,8668863e3,1.63374168394923,930109752950848,859,0.381529275601517,NA,NA,NA,247573,18646754,4.4845936689532,1.28502591381008,NA,50860212228,2.27946121558187,5.76961958276328,13836280983,154752228411061,40,897567140891727,NA,483244,89,3.33333325386047
384,Cote d'Ivoire,2008,CIV,Cote d'Ivoire 2008,CIV08,437,384,StdTS20Dec13,23,60997e4,62567e4,318000,24.9784795591767,NA,NA,0.369461653434899,NA,NA,202032895442657,541320704205776,465120462444417,1.9923317238783,37.3817340813792,1211,4605,NA,-0.267791427668027,858653117492432,314631352394545,165708767260972,0.496214955659695,234142533273488,2.33000000089108,179255640822729,378664538441075,415,202668073805539,1070,188528102600897,NA,104833385684956,3.6,NA,388029568867928,1.9,7.99862264105073,261172464394233,56,79,533777073170732,NA,1039e7,1.57367282442489,877893056664006,845,0.645034016801382,23.75,46.34,427,356502,18987007,4.50668637633426,1.40332615380254,NA,48904274003,4.67017286731248,5.9100125301368,14013666985,155746876307488,40,853150031312346,NA,490686,89,3.75
384,Cote d'Ivoire,2009,CIV,Cote d'Ivoire 2009,CIV09,437,384,StdTS20Dec13,23,235567e4,24016e5,318000,24.6582162381797,NA,NA,0.340926311933638,NA,NA,209612121451413,488449007768775,421950719793631,1.71876169966146,29.9829821735065,1188,4518,NA,0.901061662781402,866732440457859,326430006620692,168697451166573,1.8035762108433,230416336393816,3.74999317021367,178145869623214,384382656843893,NA,223750149605826,1160,189307232709853,NA,947907354010879,3.4,NA,341389639829547,2,0.0159040687287586,254845072922323,NA,79,540559024390244,NA,113268923686852,1.81985294117647,10215574417106,833,0.422239035245964,NA,NA,NA,282070,19350026,4.12809874673629,1.08769386996541,NA,4985727647,5.02636147682285,5.2157926167017,14889711699,165552329984379,40,763340359623177,NA,498128,89,3.75
384,Cote d'Ivoire,2010,CIV,Cote d'Ivoire 2010,CIV10,437,384,StdTS20Dec13,24,84496e4,84496e4,318000,22.8036391141894,NA,NA,NA,NA,NA,209597827518771,484934440515154,406443353315834,1.56242028095153,24.086259327664,1167,4432,NA,-1.57846337170171,858428798886607,334245990391688,169343083014159,0.382715828319718,229207795972734,2.39438275050428,179716081507844,392125857891727,NA,229993167510089,1170,191737493742489,NA,975828643420559,3.2,NA,360813171907598,2.1,1.90014245241825,272195483690058,NA,80,547415609756098,NA,103227083026266,1.69133192389006,941102058940144,821,0.318830823305813,NA,NA,NA,283343,19737800,4.15848927947937,1.14503293974196,NA,49976812517,2.77207573744788,5.30352221922133,16104407912,169917810470636,40,767256525223432,NA,50557,89,2.91666674613953
384,Cote d'Ivoire,2011,CIV,Cote d'Ivoire 2011,CIV11,437,384,StdTS20Dec13,NA,NA,NA,NA,24.3150813878738,NA,NA,NA,NA,177,NA,NA,437400329068204,1.42962607150414,25.6602891410214,1149,4348,1.83368037480479,NA,914643552442014,318440297998167,158012193185836,-6.69108511941779,240738128291055,-4.72876050809128,NA,NA,NA,220645660538978,1090,NA,NA,NA,3,NA,405638693483884,2.2,5.03264212555507,303152839417186,NA,NA,55421243902439,NA,1113e7,1.48767605633803,NA,812,0.199500944925389,NA,NA,NA,NA,20152894,NA,NA,NA,4536963467,2.36497134166301,NA,15896412452,NA,32,843039022552088,NA,512798,11,3.33333325386047
384,Cote d'Ivoire,2012,CIV,Cote d'Ivoire 2012,CIV12,437,384,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,NA,NA,NA,NA,NA,NA,4224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,520026,11,3.61293053627014
388,Jamaica,1981,JAM,Jamaica 1981,JAM81,51,388,StdTS20Dec13,NA,36101e4,15396e4,10830,NA,NA,NA,3.42906812190723,NA,NA,656245664338898,107388428987652,47189508886556,-0.386031959084769,2.70408046964734,454,3643,NA,NA,206335161884099,NA,NA,1.2486438195544,297902796112141,2.63944797516291,NA,NA,NA,283509023890182,1310,NA,105584,NA,NA,NA,558065917552264,NA,8.32434151903692,NA,NA,NA,706883414634146,NA,974e6,NA,NA,363,18.0106579948152,NA,NA,NA,56204,2162300,NA,NA,7.14889350356111,NA,13.7132301985738,NA,NA,NA,NA,102996100641782,25,47076,NA,8.75
