ccode,cname,year,ccodealp,ccodewb,wdi_pop,wdi_lifexp,wdi_gdp,wdi_gdpc,fh_ipolity2
442,Luxembourg,1988,LUX,442,373450,74318512195122,141021708776998,377618714090234,10
442,Luxembourg,1989,LUX,442,377100,745916829268293,154839102469963,410604885892239,10
442,Luxembourg,1990,LUX,442,381850,748532926829268,163076437707336,427069366786266,10
442,Luxembourg,1991,LUX,442,387000,754634146341463,177173075674986,457811565051644,10
442,Luxembourg,1992,LUX,442,392175,757707317073171,180397010435595,459991102022299,10
442,Luxembourg,1993,LUX,442,397475,757121951219512,187974853837698,472922457607894,10
442,Luxembourg,1994,LUX,442,402925,763707317073171,195157224930775,484351243856238,10
442,Luxembourg,1995,LUX,442,408625,765121951219512,197952267183853,484435037464308,10
442,Luxembourg,1996,LUX,442,414225,76519512195122,200951543959366,485126547068299,10
442,Luxembourg,1997,LUX,442,419450,76880487804878,212883586274825,507530304624687,10
442,Luxembourg,1998,LUX,442,424700,770170731707317,226702507401471,533794460563859,10
442,Luxembourg,1999,LUX,442,430475,777707317073171,245791676242122,570977818089603,10
442,Luxembourg,2000,LUX,442,436300,778731707317073,266541046572927,610912323110078,10
442,Luxembourg,2001,LUX,442,441525,778243902439025,273252164480347,618882655524255,10
442,Luxembourg,2002,LUX,442,446175,782016268292683,284428615725698,637482189108977,10
442,Luxembourg,2003,LUX,442,451630,785788609756098,289165751962459,640271354787015,10
442,Luxembourg,2004,LUX,442,458095,789560975609756,301804062042061,658824178482763,10
442,Luxembourg,2005,LUX,442,465158,793333341463415,31765783189779,682903082173778,10
442,Luxembourg,2006,LUX,442,472637,79710568292683,333337396034578,705271479030583,10
442,Luxembourg,2007,LUX,442,479993,800878048780488,35529781094164,740214567590861,10
442,Luxembourg,2008,LUX,442,488650,800878048780488,352687873453641,721759691913724,10
442,Luxembourg,2009,LUX,442,497783,800878048780488,338306456752581,679626376860161,10
442,Luxembourg,2010,LUX,442,506953,800878048780488,348167969649536,686785500134205,10
442,Luxembourg,2011,LUX,442,517000,NA,353935648151361,684595064122556,10
442,Luxembourg,2012,LUX,442,NA,7978,NA,NA,10
450,Madagascar,1981,MDG,450,8833875,485883902439025,100188259645294,113413716681858,1.83333325386047
450,Madagascar,1982,MDG,450,9059559,488771707317073,983746576227521,108586585310336,NA
450,Madagascar,1983,MDG,450,9289882,490729756097561,992621016337825,106849690484532,2.25
450,Madagascar,1984,MDG,450,9530197,491927804878049,100954201669688,105930865510638,2.25
450,Madagascar,1985,MDG,450,9784559,492735365853659,102121108245842,104369658607855,2.25
450,Madagascar,1986,MDG,450,10054543,493677073170732,104121768753329,103556938145601,2.66666650772095
450,Madagascar,1987,MDG,450,10339739,495282195121951,105348412244815,101886916337845,2.66666650772095
450,Madagascar,1988,MDG,450,10639804,497985853658537,108933858025794,102383331521703,2.66666650772095
450,Madagascar,1989,MDG,450,10953663,501998048780488,113377153305063,103506154338565,3.08333325386047
450,Madagascar,1990,MDG,450,11280625,507423902439024,116925891558943,103651962155415,3.5
450,Madagascar,1991,MDG,450,11620718,514204146341463,109548412200376,942699170570836,5.5
450,Madagascar,1992,MDG,450,11974724,521973902439024,110847823217772,925681654272547,7.25
450,Madagascar,1993,MDG,450,12343496,530399268292683,113171814133744,916853816242531,8.08333301544189
450,Madagascar,1994,MDG,450,12728117,539310243902439,113090773780063,888511425374728,8.08333301544189
450,Madagascar,1995,MDG,450,13129227,548547317073171,115027128910561,876115013553811,8.08333301544189
450,Madagascar,1996,MDG,450,13547271,558030731707317,117498964165663,867325708370805,8.08333301544189
450,Madagascar,1997,MDG,450,13981666,567700487804878,121838779731113,871418182433433,7.83333301544189
450,Madagascar,1998,MDG,450,14430739,577461219512195,126629890464234,877501079218702,7.58333301544189
450,Madagascar,1999,MDG,450,14892172,587162926829268,132529723585739,889928773222191,7.58333301544189
450,Madagascar,2000,MDG,450,15364272,596745609756098,138838224698792,903643366238191,7.58333301544189
450,Madagascar,2001,MDG,450,15846412,606209268292683,147193265262376,928874405527108,7.58333301544189
450,Madagascar,2002,MDG,450,16338968,615513658536586,128538302672152,786697805345794,7.16666698455811
450,Madagascar,2003,MDG,450,16842482,624573170731707,141115636923669,83785535245737,7.58333301544189
450,Madagascar,2004,MDG,450,17357913,633207804878049,14853409106753,85571399665115,7.58333301544189
450,Madagascar,2005,MDG,450,17885967,641121707317073,155370937126341,868675074298982,7.58333301544189
450,Madagascar,2006,MDG,450,18426870,648014390243902,163174587100301,885525252526884,7.16666698455811
450,Madagascar,2007,MDG,450,18980391,653755609756098,17335782740732,913352245521811,7.16666698455811
450,Madagascar,2008,MDG,450,19546282,658355365853659,185715361221736,950131391851072,7.16666698455811
450,Madagascar,2009,MDG,450,20124150,661913658536585,177212913015278,880598251430636,4.16666650772095
450,Madagascar,2010,MDG,450,20713819,664670731707317,179987510725419,868924801966353,4.16666650772095
450,Madagascar,2011,MDG,450,21315135,666956829268293,181768219691674,852765979158348,4.16666650772095
450,Madagascar,2012,MDG,450,NA,6682,NA,NA,3.61293053627014
454,Malawi,1981,MWI,454,6409111,447113902439025,408462600734118,637315535234322,0.666666626930237
454,Malawi,1982,MWI,454,6567327,450775609756098,418688273184577,637532245896355,NA
454,Malawi,1983,MWI,454,6741249,454247317073171,434258071996232,644180435993733,0.666666626930237
454,Malawi,1984,MWI,454,6967388,457464390243902,457535625140418,656681707894577,0.666666626930237
454,Malawi,1985,MWI,454,7268257,460411951219512,478449497555478,658272674666675,0.666666626930237
454,Malawi,1986,MWI,454,7661008,463110243902439,477421775874693,623184019485025,0.666666626930237
454,Malawi,1987,MWI,454,8128340,465564390243902,48518102180684,596900500971712,0.666666626930237
454,Malawi,1988,MWI,454,8616602,46776,500596635987482,580967573978097,0.666666626930237
454,Malawi,1989,MWI,454,9051225,46961243902439,507328107481056,560507674354639,0.666666626930237
454,Malawi,1990,MWI,454,9380892,470942682926829,536206717406633,571594596128633,0.666666626930237
454,Malawi,1991,MWI,454,9583696,471501463414634,583018806872991,608344428780912,0.666666626930237
454,Malawi,1992,MWI,454,9681728,471224146341464,540266165287951,55802658914602,0.666666626930237
454,Malawi,1993,MWI,454,9721620,470175853658537,592627899072767,609597884995265,1.75
454,Malawi,1994,MWI,454,9772164,468521707317073,531941725189159,544343837443947,7.75
454,Malawi,1995,MWI,454,9883350,466426829268293,620929286056379,628257914630545,7.75
454,Malawi,1996,MWI,454,10070605,464121463414634,666360704250346,661688850124045,7.75
454,Malawi,1997,MWI,454,10319125,461964634146342,691631895009235,670242772530845,7.75
454,Malawi,1998,MWI,454,10612353,460350243902439,718572711437108,67710969606562,7.75
454,Malawi,1999,MWI,454,10922265,459636829268293,740433691635201,67791222025395,7.33333301544189
454,Malawi,2000,MWI,454,11228756,460297317073171,752103502975196,669801270038458,7.33333301544189
454,Malawi,2001,MWI,454,11529337,462764878048781,714686625642191,619885276700812,6.41666698455811
454,Malawi,2002,MWI,454,11833102,467073170731707,726836298278108,61423986565662,6
454,Malawi,2003,MWI,454,12144945,473086341463415,766812294683404,631383917081061,6.66666698455811
454,Malawi,2004,MWI,454,12472794,480629024390244,804015248917904,644615191205678,6.5
454,Malawi,2005,MWI,454,12822587,489380487804878,82684749888394,644836723575313,6.5
454,Malawi,2006,MWI,454,13195329,498891463414634,843897136528228,639542323293514,6.91666698455811
454,Malawi,2007,MWI,454,13589404,508623170731707,923994944687959,679937799102859,6.5
454,Malawi,2008,MWI,454,14005113,518047317073171,100104606547896,714771859019601,6.5
454,Malawi,2009,MWI,454,14442290,526809512195122,109149893893321,755765836950521,6.91666698455811
454,Malawi,2010,MWI,454,14900841,534626341463415,11628105205958,780365699221807,6.91666698455811
454,Malawi,2011,MWI,454,15380888,541363658536586,121336365203424,788877503063698,6.91666698455811
454,Malawi,2012,MWI,454,NA,5508,NA,NA,6.09441089630127
458,Malaysia (1966-),1981,MYS,458,14178739,677011219512195,749074954548731,528308585515772,6.41666698455811
458,Malaysia (1966-),1982,MYS,458,14542156,679913902439024,793576949606801,545707905765006,NA
458,Malaysia (1966-),1983,MYS,458,14925545,682741951219512,843177504664359,564922423043419,6.41666698455811
458,Malaysia (1966-),1984,MYS,458,15331937,68550512195122,908624312983785,592635042124022,6
458,Malaysia (1966-),1985,MYS,458,15762856,688198536585366,898427289746384,569964789214837,6
458,Malaysia (1966-),1986,MYS,458,16220169,690827073170732,908781744038194,560278838055383,6
458,Malaysia (1966-),1987,MYS,458,16701745,693375853658537,957752768401215,573444731913471,6
458,Malaysia (1966-),1988,MYS,458,17200067,695864878048781,105293159732338,612167148722954,5.58333301544189
458,Malaysia (1966-),1989,MYS,458,17704839,698294146341464,114831120647782,648586076652728,5.58333301544189
458,Malaysia (1966-),1990,MYS,458,18208562,700653658536585,125177001865581,687462315066838,5.58333301544189
458,Malaysia (1966-),1991,MYS,458,18707774,702958292682927,137125728610885,732987947207854,5.58333301544189
458,Malaysia (1966-),1992,MYS,458,19204087,705208292682927,149309508532207,77748819057218,5.58333301544189
458,Malaysia (1966-),1993,MYS,458,19701263,707398536585366,164083605029898,832858304718323,5.58333301544189
458,Malaysia (1966-),1994,MYS,458,20205446,709538780487805,179199056950921,88688493662016,5.58333301544189
458,Malaysia (1966-),1995,MYS,458,20720810,711634390243903,196812679416894,949831012479212,5.33333301544189
458,Malaysia (1966-),1996,MYS,458,21247102,71368512195122,216499263438564,101895902527584,5.33333301544189
458,Malaysia (1966-),1997,MYS,458,21781499,715690975609756,232352947988069,106674452473666,5.33333301544189
458,Malaysia (1966-),1998,MYS,458,22322448,717647073170732,215253129393599,964289980174215,4.91666650772095
458,Malaysia (1966-),1999,MYS,458,22867698,719563414634146,228464526734083,999070945987144,4.91666650772095
458,Malaysia (1966-),2000,MYS,458,23414909,721424878048781,248703897817799,106216042871573,4.91666650772095
458,Malaysia (1966-),2001,MYS,458,23964621,723211219512195,249991376504654,104316849619551,4.91666650772095
458,Malaysia (1966-),2002,MYS,458,24515323,724922682926829,263468382401257,107470899894428,4.91666650772095
458,Malaysia (1966-),2003,MYS,458,25060184,726579024390244,278719247821971,111219952663544,5.33333301544189
458,Malaysia (1966-),2004,MYS,458,25590453,728215609756098,297625994457013,116303527122796,5.75
458,Malaysia (1966-),2005,MYS,458,26100241,729882926829268,313495826596015,120112234441059,5.75
458,Malaysia (1966-),2006,MYS,458,26586287,731666097560976,331010529733382,124504233980992,5.75
458,Malaysia (1966-),2007,MYS,458,27051142,733590487804878,351854116485912,130069967650871,5.75
458,Malaysia (1966-),2008,MYS,458,27502008,735681219512195,368854953493495,1341192808516,6.5
458,Malaysia (1966-),2009,MYS,458,27949395,737908048780488,36327278708477,129975188044239,6.5
458,Malaysia (1966-),2010,MYS,458,28401017,740245609756098,389261379161429,137058957839935,6.5
458,Malaysia (1966-),2011,MYS,458,28859154,742608536585366,409049550630565,141739965984646,6.5
458,Malaysia (1966-),2012,MYS,458,NA,7479,NA,NA,5.26725053787231
462,Maldives,1981,MDV,462,161931,536889024390244,NA,NA,3.61293053627014
462,Maldives,1982,MDV,462,167708,547048536585366,NA,NA,NA
462,Maldives,1983,MDV,462,173861,556512195121951,NA,NA,3.61293053627014
462,Maldives,1984,MDV,462,180238,565183658536585,NA,NA,3.61293053627014
462,Maldives,1985,MDV,462,186720,573080731707317,NA,NA,3.61293053627014
462,Maldives,1986,MDV,462,193275,58034,NA,NA,2.78577065467834
462,Maldives,1987,MDV,462,199898,58729,NA,NA,2.78577065467834
462,Maldives,1988,MDV,462,206522,594245853658537,NA,NA,2.78577065467834
462,Maldives,1989,MDV,462,213067,601373414634146,NA,NA,2.78577065467834
462,Maldives,1990,MDV,462,219474,608846341463415,NA,NA,2.78577065467834
462,Maldives,1991,MDV,462,225709,616763414634146,NA,NA,2.78577065467834
462,Maldives,1992,MDV,462,231756,625114146341463,NA,NA,2.78577065467834
462,Maldives,1993,MDV,462,237606,633861219512195,NA,NA,1.95861077308655
462,Maldives,1994,MDV,462,243256,642990731707317,NA,NA,1.95861077308655
462,Maldives,1995,MDV,462,248712,652537317073171,816923179484778,328461505470093,1.95861077308655
462,Maldives,1996,MDV,462,253960,662518536585366,89112459663488,350891713905686,1.95861077308655
462,Maldives,1997,MDV,462,259002,672816097560976,983838119919338,379857344699786,1.95861077308655
462,Maldives,1998,MDV,462,263867,683257317073171,108016609367838,409360053996285,2.78577065467834
462,Maldives,1999,MDV,462,268600,693642195121951,115823057429867,431210191473814,2.78577065467834
462,Maldives,2000,MDV,462,273236,703741219512195,121346090747637,444107258002741,2.78577065467834
462,Maldives,2001,MDV,462,277791,713306829268293,125538088335086,451915606823425,2.78577065467834
462,Maldives,2002,MDV,462,282266,722180731707317,133193329860118,471871673740792,2.78577065467834
462,Maldives,2003,MDV,462,286665,730244146341463,152044699300761,530391569604802,2.78577065467834
462,Maldives,2004,MDV,462,290988,737431463414634,171021505570441,587727004448434,2.78577065467834
462,Maldives,2005,MDV,462,295240,743711463414634,156185389073304,529011614528194,2.78577065467834
462,Maldives,2006,MDV,462,299419,749126829268293,186775196245699,623792064784461,2.78577065467834
462,Maldives,2007,MDV,462,303539,753870243902439,206491860083794,680281150309495,2.78577065467834
462,Maldives,2008,MDV,462,307632,758110487804878,231680925542115,75311061769294,5.26725053787231
462,Maldives,2009,MDV,462,311739,761956585365854,220700100950921,707964357847178,6.09441089630127
462,Maldives,2010,MDV,462,315885,765514146341463,233332384226082,7386624379951,6.09441089630127
462,Maldives,2011,MDV,462,320081,768829024390244,25074950111242,783393894396792,6.09441089630127
462,Maldives,2012,MDV,462,NA,7736,NA,NA,4.44009065628052
466,Mali,1981,MLI,466,7394730,401114390243902,519506099685542,702535589109463,1.16666662693024
466,Mali,1982,MLI,466,7552338,406205609756098,495413201367132,655973291141275,NA
466,Mali,1983,MLI,466,7712392,411331951219512,51918296183622,673180203802167,1.16666662693024
466,Mali,1984,MLI,466,7866571,416433170731707,541869180961538,688825132273691,1.16666662693024
466,Mali,1985,MLI,466,8009705,421429268292683,480332801347124,599688504566803,1.16666662693024
466,Mali,1986,MLI,466,8139016,426170243902439,520850362498252,639942669357392,1.16666662693024
466,Mali,1987,MLI,466,8258615,430580975609756,518151131907873,627406813258486,1.16666662693024
466,Mali,1988,MLI,466,8378673,434621463414634,525827469238629,62757845930809,1.58333325386047
466,Mali,1989,MLI,466,8513337,438281951219512,587684266588318,690310117628749,1.58333325386047
466,Mali,1990,MLI,466,8672868,441622195121951,576796381273201,665058411212071,2
466,Mali,1991,MLI,466,8861362,444742682926829,586117773382854,66143079741337,4.16666650772095
466,Mali,1992,MLI,466,9076261,447753170731707,634960492186199,699583773743614,8
466,Mali,1993,MLI,466,9313042,450768780487805,621376125643288,667210698333893,8
466,Mali,1994,MLI,466,9564231,453839512195122,627044082854426,655613695292833,7.58333301544189
466,Mali,1995,MLI,466,9824510,45697512195122,665977279943289,677873278100678,8
466,Mali,1996,MLI,466,10092753,460130487804878,687411135162719,681093785969714,8.41666603088379
466,Mali,1997,MLI,466,10371338,463265365853659,733887647230896,707611348922286,7.33333301544189
466,Mali,1998,MLI,466,10662517,466339756097561,778163926592616,729812601089045,7.33333301544189
466,Mali,1999,MLI,466,10969725,469383902439024,830571812120464,757149164742474,7.33333301544189
466,Mali,2000,MLI,466,11295324,472432682926829,857150110108319,758853938238796,7.75
466,Mali,2001,MLI,466,11639798,475526585365854,960865273431425,825499955782244,7.75
466,Mali,2002,MLI,466,12001887,478730975609756,100077307281816,833846438329375,8
466,Mali,2003,MLI,466,12380104,482075853658537,107524455019182,868526266170151,8.41666603088379
466,Mali,2004,MLI,466,12772264,485576341463415,109874423746912,860258007091864,8.41666603088379
466,Mali,2005,MLI,466,13176642,489261951219512,116554562754982,884554370946571,8.41666603088379
466,Mali,2006,MLI,466,13592796,49311243902439,122731954580996,902919124078635,8.41666603088379
466,Mali,2007,MLI,466,14020786,49710756097561,128009428627979,912997521165922,8
466,Mali,2008,MLI,466,14459990,501201951219512,134409900059377,929529688882061,8
466,Mali,2009,MLI,466,14909813,505360487804878,14045834556205,942053032872041,8
466,Mali,2010,MLI,466,15369809,509548292682927,148604929604649,96686256546616,8
466,Mali,2011,MLI,466,15839538,513720731707317,152617262703974,963520922794429,8
466,Mali,2012,MLI,466,NA,5201,NA,NA,1.95861077308655
470,Malta,1981,MLT,470,318982,731668292682927,341219404817753,106971366665753,7.74873065948486
470,Malta,1982,MLT,470,325898,73398756097561,349014394857855,107093137993438,NA
470,Malta,1983,MLT,470,330524,736286829268293,346877058995845,104947616208156,6.92157030105591
470,Malta,1984,MLT,470,330593,738551219512195,350145925773886,105914500843601,6.92157030105591
470,Malta,1985,MLT,470,336452,740805609756098,359198172298007,10676059952029,6.92157030105591
470,Malta,1986,MLT,470,342121,74303512195122,373153719190219,109070685281003,6.92157030105591
470,Malta,1987,MLT,470,344485,745244634146342,388492247933412,112774793658189,9.40305042266846
470,Malta,1988,MLT,470,347325,747429024390244,421180916115878,121264209635321,9.40305042266846
470,Malta,1989,MLT,470,350722,749603414634146,455629743255356,129911936877457,10
470,Malta,1990,MLT,470,354170,751757804878049,48429519064875,136740884504264,10
470,Malta,1991,MLT,470,357727,753901951219512,514595071431166,143851336754331,10
470,Malta,1992,MLT,470,361260,758334146341463,53873439576353,149126500515842,10
470,Malta,1993,MLT,470,364704,766024390243903,562873719894865,154337139130601,10
470,Malta,1994,MLT,470,367941,769,594682308498311,161624365998437,10
470,Malta,1995,MLT,470,370433,771439024390244,632400002415827,170719132047044,10
470,Malta,1996,MLT,470,372687,77290243902439,656287875210153,176096261798816,10
470,Malta,1997,MLT,470,375236,774365853658537,690788789658643,184094487111749,10
470,Malta,1998,MLT,470,377516,771804878048781,7261958817191,192361616916661,10
470,Malta,1999,MLT,470,379360,771487804878049,760472128574658,200461864343805,10
470,Malta,2000,MLT,470,381363,782,811957565549462,212909371268178,10
470,Malta,2001,MLT,470,393028,784414634146342,799373127915543,203388340758303,10
470,Malta,2002,MLT,470,395969,780926829268293,821848209824042,207553674611912,10
470,Malta,2003,MLT,470,398582,783512195121951,822933768341985,206465361793053,10
470,Malta,2004,MLT,470,401268,785536585365854,818792563625391,204051298290766,10
470,Malta,2005,MLT,470,403837,795048780487805,848806246352931,210185358536472,10
470,Malta,2006,MLT,470,406408,785487804878049,867682902803809,21350044851573,10
470,Malta,2007,MLT,470,409050,794439024390244,904813024704523,221198637013696,10
470,Malta,2008,MLT,470,411950,794317073170732,944295190060779,229225680315761,10
470,Malta,2009,MLT,470,413991,798926829268293,919246932406046,222045148905664,10
470,Malta,2010,MLT,470,415995,809487804878049,944174572447673,226967769431766,10
470,Malta,2011,MLT,470,419000,NA,964002238469074,230072133286175,10
470,Malta,2012,MLT,470,NA,7963,NA,NA,10
478,Mauritania,1981,MRT,478,1562144,534715609756098,308905609327987,197744644109626,1.16666662693024
478,Mauritania,1982,MRT,478,1607553,538998292682927,301677452379714,187662523338088,NA
478,Mauritania,1983,MRT,478,1653818,542725853658537,312946137150552,189226466969492,1.16666662693024
478,Mauritania,1984,MRT,478,1700638,545918536585366,302847789408866,17807892650221,1.16666662693024
478,Mauritania,1985,MRT,478,1747839,548636097560976,311917355541266,178458860078798,1.16666662693024
478,Mauritania,1986,MRT,478,1795343,551013658536585,329739000954348,183663512183659,1.16666662693024
478,Mauritania,1987,MRT,478,1843352,553196341463415,336005308838904,182279515165256,1.58333325386047
478,Mauritania,1988,MRT,478,1892328,555294146341463,341785937288039,180616646420726,1.58333325386047
478,Mauritania,1989,MRT,478,1942900,557361951219512,358115052436115,184319858168776,1.16666662693024
478,Mauritania,1990,MRT,478,1995548,559369756097561,351771744225482,176278267536277,1.16666662693024
478,Mauritania,1991,MRT,478,2050456,561267317073171,358061729589008,174625414829193,1.41666662693024
478,Mauritania,1992,MRT,478,2107590,56296,364772257061077,173075530374066,1.41666662693024
478,Mauritania,1993,MRT,478,2166948,56439243902439,386197656356616,178221930732355,1.41666662693024
478,Mauritania,1994,MRT,478,2228453,565569756097561,37437718061284,167998688153997,1
478,Mauritania,1995,MRT,478,2292053,566527073170732,411140272666192,17937642483232,1.83333325386047
478,Mauritania,1996,MRT,478,2357678,567314634146341,435063812251365,184530632364286,1.83333325386047
478,Mauritania,1997,MRT,478,2425374,56800756097561,41746680094439,172124711877175,1.83333325386047
478,Mauritania,1998,MRT,478,2495316,568660731707317,436334842915969,174861557781046,2.25
478,Mauritania,1999,MRT,478,2567741,569314146341464,46998858755752,183035823144749,2.25
478,Mauritania,2000,MRT,478,2642743,569947804878049,467965727272597,177075760780597,2.25
478,Mauritania,2001,MRT,478,2720367,570501707317073,477366208410368,175478605794868,2.66666650772095
478,Mauritania,2002,MRT,478,2800333,570950487804878,48053960512036,171600879295555,2.66666650772095
478,Mauritania,2003,MRT,478,2882003,571329268292683,509269763249239,176706881724009,2.25
478,Mauritania,2004,MRT,478,2964526,57173756097561,538538611843034,181660950803951,2.25
478,Mauritania,2005,MRT,478,3047249,572310243902439,586842298613806,192581012780316,2.91666650772095
478,Mauritania,2006,MRT,478,3129959,573261951219512,697574224818787,222870083863331,3.83333325386047
478,Mauritania,2007,MRT,478,3212672,574702682926829,708835737418687,220637443666421,6
478,Mauritania,2008,MRT,478,3295254,57668243902439,733765517533051,22267343201254,2.5
478,Mauritania,2009,MRT,478,3377630,579196341463415,724812177365061,214591940906808,3.25
478,Mauritania,2010,MRT,478,3459773,582169512195122,762400261390324,220361353588899,3.25
478,Mauritania,2011,MRT,478,3541540,585467073170732,798614492110207,225499215626594,3.25
478,Mauritania,2012,MRT,478,NA,5915,NA,NA,2.78577065467834
480,Mauritius,1981,MUS,480,NA,674235853658537,381401395757305,389529693819798,8.5
480,Mauritius,1982,MUS,480,NA,677751707317073,402367320436361,406122492678023,NA
480,Mauritius,1983,MUS,480,NA,68042,403911587337822,403587157602403,9.16666603088379
480,Mauritius,1984,MUS,480,NA,682298536585366,422888911704672,419019891916617,9.16666603088379
480,Mauritius,1985,MUS,480,1016000,683667317073171,45229861691695,445175804052116,9.16666603088379
480,Mauritius,1986,MUS,480,1024680,684949512195122,496361699171985,484406545625937,9.16666603088379
480,Mauritius,1987,MUS,480,1032760,686530975609756,54049341551153,523348518059888,9.16666603088379
480,Mauritius,1988,MUS,480,NA,688640975609756,577200197301492,554551934113478,9.16666603088379
480,Mauritius,1989,MUS,480,NA,691300731707317,602973044090189,574850779676576,9.16666603088379
480,Mauritius,1990,MUS,480,1058775,694048780487805,646307129340102,610429155713066,9.16666603088379
480,Mauritius,1991,MUS,480,1070266,699560975609756,674973734655513,63065979359852,9.58333396911621
480,Mauritius,1992,MUS,480,1084441,700585365853659,718932739879239,662952378118532,9.16666603088379
480,Mauritius,1993,MUS,480,1097374,701073170731707,755469354131785,688433801176067,9.58333396911621
480,Mauritius,1994,MUS,480,1112846,701585365853659,786716646210985,706941163656953,9.58333396911621
480,Mauritius,1995,MUS,480,1122457,703258536585366,820448983950056,730940235528003,9.58333396911621
480,Mauritius,1996,MUS,480,1133996,703229268292683,866294392277172,763930730158812,9.58333396911621
480,Mauritius,1997,MUS,480,1148284,704048780487805,915564690552717,797332968632078,9.58333396911621
480,Mauritius,1998,MUS,480,1160421,706073170731707,971145217984461,836890419929027,9.58333396911621
480,Mauritius,1999,MUS,480,1175267,709609756097561,996499678601095,847892162888174,9.58333396911621
480,Mauritius,2000,MUS,480,1186873,716634146341463,108644985871501,915388469292846,9.58333396911621
480,Mauritius,2001,MUS,480,1199881,717658536585366,111441040974546,928767444226104,9.58333396911621
480,Mauritius,2002,MUS,480,1210196,719658536585366,113796139289948,940311646129621,9.58333396911621
480,Mauritius,2003,MUS,480,1222811,721213008130081,117957500711382,964642129579974,9.58333396911621
480,Mauritius,2004,MUS,480,1233386,722767479674797,124735064442658,101132220118161,10
480,Mauritius,2005,MUS,480,1243253,724321951219512,12628351002274,101575069613941,10
480,Mauritius,2006,MUS,480,1252698,724321951219512,131268744825691,104788819672172,9.58333396911621
480,Mauritius,2007,MUS,480,1260403,725707317073171,138981086696943,110267181764042,9.58333396911621
480,Mauritius,2008,MUS,480,1268565,725707317073171,146648314472006,115601734615101,9.58333396911621
480,Mauritius,2009,MUS,480,1275032,728824390243903,151095847605415,118503572934182,9.58333396911621
480,Mauritius,2010,MUS,480,1280924,729673170731707,157338701903463,122832191373932,9.58333396911621
480,Mauritius,2011,MUS,480,1286051,NA,163757435509479,127333547043997,9.58333396911621
480,Mauritius,2012,MUS,480,NA,731,NA,NA,9.40305042266846
484,Mexico,1981,MEX,484,70318386,670399512195122,765940140655156,10892459059785,4.66666698455811
484,Mexico,1982,MEX,484,71788766,674910975609756,761130782521719,106023661490674,NA
484,Mexico,1983,MEX,484,73223336,67930243902439,7291914775669,99584574727229,4.66666698455811
484,Mexico,1984,MEX,484,74673296,683588780487805,755516609101556,101176277139495,4.66666698455811
484,Mexico,1985,MEX,484,76175154,687789024390244,775110057009741,101753658024734,4.25
484,Mexico,1986,MEX,484,77741110,691917073170732,746013046480131,959612033427527,4.25
484,Mexico,1987,MEX,484,79358780,695982195121951,759857161149008,957496021421963,4.25
484,Mexico,1988,MEX,484,81010093,699993170731707,769320711423042,949660323711814,5.41666698455811
484,Mexico,1989,MEX,484,82666457,703959512195122,801619050991872,969702924357665,5.41666698455811
484,Mexico,1990,MEX,484,84306602,707910975609756,842247559954046,999029186295572,5
484,Mexico,1991,MEX,484,85923799,711863414634146,877809363581824,102161377150215,5
484,Mexico,1992,MEX,484,87523328,715817073170732,909662069544486,103933670066166,5.41666698455811
484,Mexico,1993,MEX,484,89109703,719741951219512,927405252302956,104074553172168,5
484,Mexico,1994,MEX,484,90691331,723622195121951,968751372357488,106818519661762,6
484,Mexico,1995,MEX,484,92272749,727376341463415,908514540288504,984596806895289,6
484,Mexico,1996,MEX,484,93858373,730942926829268,95521062163479,101771487306177,6.41666698455811
484,Mexico,1997,MEX,484,95441345,734260487804878,101993138831803,106864733341512,6.91666698455811
484,Mexico,1998,MEX,484,97001933,737318780487805,106997458410704,11030446002628,6.91666698455811
484,Mexico,1999,MEX,484,98513690,74013243902439,111141743290607,112818577083659,6.91666698455811
484,Mexico,2000,MEX,484,99959594,74274243902439,118479303790329,1185271958891,8.25
484,Mexico,2001,MEX,484,101329543,745204634146342,118293310010691,116741185747469,8.25
484,Mexico,2002,MEX,484,102634153,747620731707317,119271222562483,116210071478334,8.66666603088379
484,Mexico,2003,MEX,484,103902569,750047317073171,120883207282382,116342847386557,8.66666603088379
484,Mexico,2004,MEX,484,105175967,7525,125783134750293,119593038541108,8.66666603088379
484,Mexico,2005,MEX,484,106483757,754989024390244,129815027731085,121910638193471,8.66666603088379
484,Mexico,2006,MEX,484,107835259,757499756097561,136500699018123,126582622681995,8.25
484,Mexico,2007,MEX,484,109220753,759971463414634,140950958688571,129051443811755,8.25
484,Mexico,2008,MEX,484,110627158,762363414634146,14262912707285,12892776932121,8.25
484,Mexico,2009,MEX,484,112033369,764655609756098,134137073209944,11972957200809,8.25
484,Mexico,2010,MEX,484,113423047,766837804878049,141558039552809,124805357726644,7.83333301544189
484,Mexico,2011,MEX,484,114793341,NA,147093827593519,128137944511536,7.83333301544189
484,Mexico,2012,MEX,484,NA,7655,NA,NA,6.92157030105591
492,Monaco,1981,MCO,492,26459,NA,NA,NA,NA
492,Monaco,1982,MCO,492,26930,NA,NA,NA,NA
492,Monaco,1983,MCO,492,27459,NA,NA,NA,NA
492,Monaco,1984,MCO,492,28004,NA,NA,NA,NA
492,Monaco,1985,MCO,492,28533,NA,NA,NA,NA
492,Monaco,1986,MCO,492,29036,NA,NA,NA,NA
492,Monaco,1987,MCO,492,29521,NA,NA,NA,NA
492,Monaco,1988,MCO,492,29990,NA,NA,NA,NA
